Plot_ID,Mean,Mode,Range,Column,NonZeroCount,H_Distance,V_Distance,H_Degree,V_Degree,Original_File,Plot_Center_Longitude,Plot_Center_Latitude,Camera_Longitude,Camera_Latitude,Time_Stamp
18BYD20134,0.846,0.914,16,36,16245,0.62,11.30,-2.60,3.14,20180404_160645_IMG_0038_1.tif,-96.61991086,39.13156300,-96.61990370,39.13156260,160645
18BYD20134,0.846,0.912,16,36,16245,4.00,12.90,-130.46,17.23,20180404_160752_IMG_0087_1.tif,-96.61991086,39.13156300,-96.61994180,39.13153620,160752
18BYD20134,0.831,0.901,16,36,16245,3.03,13.40,-86.60,12.75,20180404_160754_IMG_0088_1.tif,-96.61991086,39.13156300,-96.61990970,39.13153570,160754
18BYD20134,0.821,0.890,16,36,16245,4.18,13.80,-44.72,16.86,20180404_160755_IMG_0089_1.tif,-96.61991086,39.13156300,-96.61987740,39.13153580,160755
18BYD20134,0.817,0.893,16,36,16245,6.61,13.90,-26.55,25.43,20180404_160756_IMG_0090_1.tif,-96.61991086,39.13156300,-96.61984340,39.13153500,160756
18BYD20135,0.842,0.923,16,35,15810,5.27,12.80,98.65,22.38,20180404_155947_IMG_0704_1.tif,-96.61993021,39.13156289,-96.61993780,39.13161000,155947
18BYD20135,0.832,0.925,16,35,15810,5.43,12.80,73.03,23.00,20180404_155948_IMG_0705_1.tif,-96.61993021,39.13156289,-96.61991030,39.13160930,155948
18BYD20135,0.827,0.912,16,35,15810,6.73,12.30,49.75,28.68,20180404_155950_IMG_0706_1.tif,-96.61993021,39.13156289,-96.61987840,39.13160810,155950
18BYD20135,0.811,0.903,16,35,15810,5.91,11.30,-0.21,27.61,20180404_160643_IMG_0037_1.tif,-96.61993021,39.13156289,-96.61986190,39.13156130,160643
18BYD20135,0.823,0.907,16,35,15810,2.29,11.30,0.70,11.47,20180404_160645_IMG_0038_1.tif,-96.61993021,39.13156289,-96.61990370,39.13156260,160645
18BYD20135,0.840,0.925,16,35,15810,1.29,11.30,178.48,6.51,20180404_160647_IMG_0039_1.tif,-96.61993021,39.13156289,-96.61994510,39.13156350,160647
18BYD20135,0.816,0.900,16,35,15810,3.13,12.90,-107.18,13.63,20180404_160752_IMG_0087_1.tif,-96.61993021,39.13156289,-96.61994180,39.13153620,160752
18BYD20135,0.804,0.903,16,35,15810,3.50,13.40,-58.06,14.64,20180404_160754_IMG_0088_1.tif,-96.61993021,39.13156289,-96.61990970,39.13153570,160754
18BYD20135,0.798,0.893,16,35,15810,5.47,13.80,-31.87,21.62,20180404_160755_IMG_0089_1.tif,-96.61993021,39.13156289,-96.61987740,39.13153580,160755
18BYD20136,0.841,0.914,17,35,15717,6.70,11.30,29.97,30.66,20180404_160643_IMG_0037_1.tif,-96.61992999,39.13153254,-96.61986190,39.13156130,160643
18BYD20136,0.849,0.918,17,35,15717,4.04,11.30,57.24,19.67,20180404_160645_IMG_0038_1.tif,-96.61992999,39.13153254,-96.61990370,39.13156260,160645
18BYD20136,0.864,0.927,17,35,15717,3.68,11.30,112.31,18.03,20180404_160647_IMG_0039_1.tif,-96.61992999,39.13153254,-96.61994510,39.13156350,160647
18BYD20136,0.842,0.901,17,35,15717,1.10,12.90,159.80,4.87,20180404_160752_IMG_0087_1.tif,-96.61992999,39.13153254,-96.61994180,39.13153620,160752
18BYD20136,0.831,0.898,17,35,15717,1.79,13.40,12.81,7.61,20180404_160754_IMG_0088_1.tif,-96.61992999,39.13153254,-96.61990970,39.13153570,160754
18BYD20136,0.828,0.887,17,35,15717,4.56,13.80,6.05,18.29,20180404_160755_IMG_0089_1.tif,-96.61992999,39.13153254,-96.61987740,39.13153580,160755
18BYD20136,0.817,0.890,17,35,15717,6.55,15.70,-31.97,22.65,20180404_160905_IMG_0138_1.tif,-96.61992999,39.13153254,-96.61986680,39.13150000,160905
18BYD20136,0.823,0.890,17,35,15717,4.45,15.50,-49.75,16.01,20180404_160906_IMG_0139_1.tif,-96.61992999,39.13153254,-96.61989780,39.13150130,160906
18BYD20136,0.834,0.898,17,35,15717,3.35,15.30,-88.66,12.34,20180404_160907_IMG_0140_1.tif,-96.61992999,39.13153254,-96.61993010,39.13150240,160907
18BYD20137,0.828,0.907,17,36,16150,5.28,11.30,38.56,25.04,20180404_160643_IMG_0037_1.tif,-96.61991062,39.13153265,-96.61986190,39.13156130,160643
18BYD20137,0.841,0.924,17,36,16150,3.38,11.30,81.30,16.65,20180404_160645_IMG_0038_1.tif,-96.61991062,39.13153265,-96.61990370,39.13156260,160645
18BYD20137,0.821,0.912,17,36,16150,0.35,13.40,78.28,1.49,20180404_160754_IMG_0088_1.tif,-96.61991062,39.13153265,-96.61990970,39.13153570,160754
18BYD20137,0.813,0.903,17,36,16150,2.89,13.80,8.44,11.84,20180404_160755_IMG_0089_1.tif,-96.61991062,39.13153265,-96.61987740,39.13153580,160755
18BYD20137,0.810,0.890,17,36,16150,5.82,13.90,4.07,22.71,20180404_160756_IMG_0090_1.tif,-96.61991062,39.13153265,-96.61984340,39.13153500,160756
18BYD20137,0.799,0.892,17,36,16150,7.45,16.10,-27.92,24.83,20180404_160903_IMG_0137_1.tif,-96.61991062,39.13153265,-96.61983560,39.13149970,160903
18BYD20137,0.803,0.896,17,36,16150,5.24,15.70,-42.23,18.47,20180404_160905_IMG_0138_1.tif,-96.61991062,39.13153265,-96.61986680,39.13150000,160905
18BYD20137,0.812,0.898,17,36,16150,3.65,15.50,-70.83,13.26,20180404_160906_IMG_0139_1.tif,-96.61991062,39.13153265,-96.61989780,39.13150130,160906
18BYD20137,0.828,0.910,17,36,16150,3.76,15.30,-115.13,13.80,20180404_160907_IMG_0140_1.tif,-96.61991062,39.13153265,-96.61993010,39.13150240,160907
18BYD20138,0.811,0.896,17,37,16150,6.59,11.40,29.31,30.02,20180404_160642_IMG_0036_1.tif,-96.61989109,39.13153272,-96.61982370,39.13156040,160642
18BYD20138,0.822,0.920,17,37,16150,4.05,11.30,53.00,19.74,20180404_160643_IMG_0037_1.tif,-96.61989109,39.13153272,-96.61986190,39.13156130,160643
18BYD20138,0.840,0.925,17,37,16150,3.49,11.30,109.70,17.17,20180404_160645_IMG_0038_1.tif,-96.61989109,39.13153272,-96.61990370,39.13156260,160645
18BYD20138,0.817,0.907,17,37,16150,1.64,13.40,169.89,6.99,20180404_160754_IMG_0088_1.tif,-96.61989109,39.13153272,-96.61990970,39.13153570,160754
18BYD20138,0.805,0.883,17,37,16150,1.23,13.80,17.62,5.10,20180404_160755_IMG_0089_1.tif,-96.61989109,39.13153272,-96.61987740,39.13153580,160755
18BYD20138,0.797,0.895,17,37,16150,4.13,13.90,5.02,16.55,20180404_160756_IMG_0090_1.tif,-96.61989109,39.13153272,-96.61984340,39.13153500,160756
18BYD20138,0.785,0.881,17,37,16150,6.04,16.10,-35.88,20.56,20180404_160903_IMG_0137_1.tif,-96.61989109,39.13153272,-96.61983560,39.13149970,160903
18BYD20138,0.794,0.891,17,37,16150,4.20,15.70,-58.46,14.96,20180404_160905_IMG_0138_1.tif,-96.61989109,39.13153272,-96.61986680,39.13150000,160905
18BYD20138,0.809,0.905,17,37,16150,3.54,15.50,-97.94,12.85,20180404_160906_IMG_0139_1.tif,-96.61989109,39.13153272,-96.61989780,39.13150130,160906
18BYD20139,0.844,0.898,17,38,15810,7.48,11.30,24.82,33.52,20180404_160640_IMG_0035_1.tif,-96.61987177,39.13153282,-96.61979230,39.13155950,160640
18BYD20139,0.848,0.892,17,38,15810,5.16,11.40,37.88,24.37,20180404_160642_IMG_0036_1.tif,-96.61987177,39.13153282,-96.61982370,39.13156040,160642
18BYD20139,0.857,0.897,17,38,15810,3.28,11.30,76.40,16.16,20180404_160643_IMG_0037_1.tif,-96.61987177,39.13153282,-96.61986190,39.13156130,160643
18BYD20139,0.844,0.897,17,38,15810,0.59,13.80,147.30,2.44,20180404_160755_IMG_0089_1.tif,-96.61987177,39.13153282,-96.61987740,39.13153580,160755
18BYD20139,0.834,0.880,17,38,15810,2.47,13.90,7.14,10.06,20180404_160756_IMG_0090_1.tif,-96.61987177,39.13153282,-96.61984340,39.13153500,160756
18BYD20139,0.831,0.877,17,38,15810,5.42,14.00,2.42,21.16,20180404_160758_IMG_0091_1.tif,-96.61987177,39.13153282,-96.61980910,39.13153360,160758
18BYD20139,0.822,0.867,17,38,15810,6.97,16.30,-30.65,23.16,20180404_160902_IMG_0136_1.tif,-96.61987177,39.13153282,-96.61980350,39.13149940,160902
18BYD20139,0.827,0.880,17,38,15810,4.83,16.10,-48.11,16.69,20180404_160903_IMG_0137_1.tif,-96.61987177,39.13153282,-96.61983560,39.13149970,160903
18BYD20139,0.836,0.894,17,38,15810,3.67,15.70,-81.77,13.15,20180404_160905_IMG_0138_1.tif,-96.61987177,39.13153282,-96.61986680,39.13150000,160905
18BYD20139,0.848,0.901,17,38,15810,4.16,15.50,-121.25,15.03,20180404_160906_IMG_0139_1.tif,-96.61987177,39.13153282,-96.61989780,39.13150130,160906
18BYD20140,0.863,0.916,17,39,16150,5.98,11.30,31.07,27.89,20180404_160640_IMG_0035_1.tif,-96.61985245,39.13153292,-96.61979230,39.13155950,160640
18BYD20140,0.870,0.926,17,39,16150,3.94,11.40,52.33,19.05,20180404_160642_IMG_0036_1.tif,-96.61985245,39.13153292,-96.61982370,39.13156040,160642
18BYD20140,0.884,0.939,17,39,16150,3.26,11.30,106.04,16.07,20180404_160643_IMG_0037_1.tif,-96.61985245,39.13153292,-96.61986190,39.13156130,160643
18BYD20140,0.871,0.927,17,39,16150,2.18,13.80,173.07,8.98,20180404_160755_IMG_0089_1.tif,-96.61985245,39.13153292,-96.61987740,39.13153580,160755
18BYD20140,0.858,0.904,17,39,16150,0.82,13.90,17.95,3.36,20180404_160756_IMG_0090_1.tif,-96.61985245,39.13153292,-96.61984340,39.13153500,160756
18BYD20140,0.851,0.899,17,39,16150,3.75,14.00,2.66,14.99,20180404_160758_IMG_0091_1.tif,-96.61985245,39.13153292,-96.61980910,39.13153360,160758
18BYD20140,0.848,0.902,17,39,16150,6.67,14.20,0.91,25.17,20180404_160759_IMG_0092_1.tif,-96.61985245,39.13153292,-96.61977530,39.13153230,160759
18BYD20140,0.845,0.901,17,39,16150,5.64,16.30,-39.82,19.08,20180404_160902_IMG_0136_1.tif,-96.61985245,39.13153292,-96.61980350,39.13149940,160902
18BYD20140,0.853,0.909,17,39,16150,3.97,16.10,-66.94,13.84,20180404_160903_IMG_0137_1.tif,-96.61985245,39.13153292,-96.61983560,39.13149970,160903
18BYD20140,0.865,0.914,17,39,16150,3.86,15.70,-107.25,13.81,20180404_160905_IMG_0138_1.tif,-96.61985245,39.13153292,-96.61986680,39.13150000,160905
18BYD20141,0.809,0.909,17,40,15886,7.56,11.00,23.94,34.50,20180404_160639_IMG_0034_1.tif,-96.61983301,39.13153301,-96.61975220,39.13155900,160639
18BYD20141,0.815,0.914,17,40,15886,4.59,11.30,41.38,22.10,20180404_160640_IMG_0035_1.tif,-96.61983301,39.13153301,-96.61979230,39.13155950,160640
18BYD20141,0.829,0.917,17,40,15886,3.15,11.40,76.68,15.43,20180404_160642_IMG_0036_1.tif,-96.61983301,39.13153301,-96.61982370,39.13156040,160642
18BYD20141,0.813,0.907,17,40,15886,0.93,13.90,167.68,3.81,20180404_160756_IMG_0090_1.tif,-96.61983301,39.13153301,-96.61984340,39.13153500,160756
18BYD20141,0.800,0.903,17,40,15886,2.07,14.00,3.32,8.41,20180404_160758_IMG_0091_1.tif,-96.61983301,39.13153301,-96.61980910,39.13153360,160758
18BYD20141,0.794,0.892,17,40,15886,4.99,14.20,0.60,19.37,20180404_160759_IMG_0092_1.tif,-96.61983301,39.13153301,-96.61977530,39.13153230,160759
18BYD20141,0.783,0.893,17,40,15886,6.49,16.50,-33.84,21.47,20180404_160900_IMG_0135_1.tif,-96.61983301,39.13153301,-96.61977180,39.13149920,160900
18BYD20141,0.791,0.897,17,40,15886,4.52,16.30,-54.13,15.50,20180404_160902_IMG_0136_1.tif,-96.61983301,39.13153301,-96.61980350,39.13149940,160902
18BYD20141,0.805,0.899,17,40,15886,3.71,16.10,-91.96,12.96,20180404_160903_IMG_0137_1.tif,-96.61983301,39.13153301,-96.61983560,39.13149970,160903
18BYD20142,0.867,0.905,17,41,15980,6.04,11.00,29.91,28.77,20180404_160639_IMG_0034_1.tif,-96.61981364,39.13153312,-96.61975220,39.13155900,160639
18BYD20142,0.875,0.909,17,41,15980,3.46,11.30,59.29,17.03,20180404_160640_IMG_0035_1.tif,-96.61981364,39.13153312,-96.61979230,39.13155950,160640
18BYD20142,0.886,0.921,17,41,15980,3.15,11.40,107.53,15.45,20180404_160642_IMG_0036_1.tif,-96.61981364,39.13153312,-96.61982370,39.13156040,160642
18BYD20142,0.861,0.904,17,41,15980,0.40,14.00,9.24,1.62,20180404_160758_IMG_0091_1.tif,-96.61981364,39.13153312,-96.61980910,39.13153360,160758
18BYD20142,0.853,0.889,17,41,15980,3.32,14.20,-0.07,13.15,20180404_160759_IMG_0092_1.tif,-96.61981364,39.13153312,-96.61977530,39.13153230,160759
18BYD20142,0.852,0.895,17,41,15980,6.15,14.20,-0.28,23.43,20180404_160801_IMG_0093_1.tif,-96.61981364,39.13153312,-96.61974250,39.13153140,160801
18BYD20142,0.848,0.892,17,41,15980,5.22,16.50,-44.64,17.56,20180404_160900_IMG_0135_1.tif,-96.61981364,39.13153312,-96.61977180,39.13149920,160900
18BYD20142,0.857,0.904,17,41,15980,3.85,16.30,-75.32,13.27,20180404_160902_IMG_0136_1.tif,-96.61981364,39.13153312,-96.61980350,39.13149940,160902
18BYD20142,0.870,0.905,17,41,15980,4.17,16.10,-115.60,14.52,20180404_160903_IMG_0137_1.tif,-96.61981364,39.13153312,-96.61983560,39.13149970,160903
18BYD20143,0.846,0.897,17,42,16150,7.05,11.00,25.37,32.66,20180404_160637_IMG_0033_1.tif,-96.61979506,39.13153290,-96.61972050,39.13155860,160637
18BYD20143,0.851,0.903,17,42,16150,4.70,11.00,39.52,23.16,20180404_160639_IMG_0034_1.tif,-96.61979506,39.13153290,-96.61975220,39.13155900,160639
18BYD20143,0.862,0.912,17,42,16150,2.96,11.30,86.88,14.69,20180404_160640_IMG_0035_1.tif,-96.61979506,39.13153290,-96.61979230,39.13155950,160640
18BYD20143,0.850,0.903,17,42,16150,1.22,14.00,177.84,4.97,20180404_160758_IMG_0091_1.tif,-96.61979506,39.13153290,-96.61980910,39.13153360,160758
18BYD20143,0.838,0.886,17,42,16150,1.71,14.20,-0.72,6.87,20180404_160759_IMG_0092_1.tif,-96.61979506,39.13153290,-96.61977530,39.13153230,160759
18BYD20143,0.833,0.890,17,42,16150,4.55,14.20,-0.60,17.76,20180404_160801_IMG_0093_1.tif,-96.61979506,39.13153290,-96.61974250,39.13153140,160801
18BYD20143,0.835,0.887,17,42,16150,7.32,13.90,-0.58,27.76,20180404_160802_IMG_0094_1.tif,-96.61979506,39.13153290,-96.61971050,39.13153050,160802
18BYD20143,0.826,0.883,17,42,16150,6.08,16.40,-37.25,20.35,20180404_160859_IMG_0134_1.tif,-96.61979506,39.13153290,-96.61974020,39.13149860,160859
18BYD20143,0.833,0.887,17,42,16150,4.25,16.50,-60.24,14.44,20180404_160900_IMG_0135_1.tif,-96.61979506,39.13153290,-96.61977180,39.13149920,160900
18BYD20143,0.845,0.896,17,42,16150,3.79,16.30,-99.60,13.09,20180404_160902_IMG_0136_1.tif,-96.61979506,39.13153290,-96.61980350,39.13149940,160902
18BYD20144,0.890,0.919,17,43,15634,5.49,11.00,32.33,26.50,20180404_160637_IMG_0033_1.tif,-96.61977497,39.13153328,-96.61972050,39.13155860,160637
18BYD20144,0.896,0.927,17,43,15634,3.47,11.00,56.92,17.50,20180404_160639_IMG_0034_1.tif,-96.61977497,39.13153328,-96.61975220,39.13155900,160639
18BYD20144,0.887,0.911,17,43,15634,0.11,14.20,-103.22,0.45,20180404_160759_IMG_0092_1.tif,-96.61977497,39.13153328,-96.61977530,39.13153230,160759
18BYD20144,0.878,0.902,17,43,15634,2.82,14.20,-2.75,11.22,20180404_160801_IMG_0093_1.tif,-96.61977497,39.13153328,-96.61974250,39.13153140,160801
18BYD20144,0.877,0.906,17,43,15634,5.58,13.90,-1.67,21.89,20180404_160802_IMG_0094_1.tif,-96.61977497,39.13153328,-96.61971050,39.13153050,160802
18BYD20144,0.872,0.893,17,43,15634,6.91,16.40,-33.13,22.85,20180404_160858_IMG_0133_1.tif,-96.61977497,39.13153328,-96.61970920,39.13149790,160858
18BYD20144,0.876,0.902,17,43,15634,4.89,16.40,-50.51,16.59,20180404_160859_IMG_0134_1.tif,-96.61977497,39.13153328,-96.61974020,39.13149860,160859
18BYD20144,0.883,0.910,17,43,15634,3.79,16.50,-84.35,12.95,20180404_160900_IMG_0135_1.tif,-96.61977497,39.13153328,-96.61977180,39.13149920,160900
18BYD20144,0.896,0.921,17,43,15634,4.50,16.30,-121.76,15.43,20180404_160902_IMG_0136_1.tif,-96.61977497,39.13153328,-96.61980350,39.13149940,160902
18BYD20145,0.846,0.918,18,43,15197,3.24,14.20,92.36,12.84,20180404_160759_IMG_0092_1.tif,-96.61977474,39.13150316,-96.61977530,39.13153230,160759
18BYD20145,0.838,0.907,18,43,15197,4.20,14.20,49.86,16.46,20180404_160801_IMG_0093_1.tif,-96.61977474,39.13150316,-96.61974250,39.13153140,160801
18BYD20145,0.835,0.909,18,43,15197,6.33,13.90,30.16,24.49,20180404_160802_IMG_0094_1.tif,-96.61977474,39.13150316,-96.61971050,39.13153050,160802
18BYD20145,0.821,0.896,18,43,15197,5.70,16.40,-4.38,19.16,20180404_160858_IMG_0133_1.tif,-96.61977474,39.13150316,-96.61970920,39.13149790,160858
18BYD20145,0.825,0.897,18,43,15197,3.03,16.40,-8.12,10.47,20180404_160859_IMG_0134_1.tif,-96.61977474,39.13150316,-96.61974020,39.13149860,160859
18BYD20145,0.835,0.906,18,43,15197,0.51,16.50,-58.45,1.76,20180404_160900_IMG_0135_1.tif,-96.61977474,39.13150316,-96.61977180,39.13149920,160900
18BYD20145,0.849,0.917,18,43,15197,2.52,16.30,-168.97,8.79,20180404_160902_IMG_0136_1.tif,-96.61977474,39.13150316,-96.61980350,39.13149940,160902
18BYD20145,0.828,0.905,18,43,15197,3.72,14.50,-91.51,14.39,20180404_161021_IMG_0192_1.tif,-96.61977474,39.13150316,-96.61977700,39.13146970,161021
18BYD20145,0.818,0.891,18,43,15197,4.55,14.30,-54.90,17.66,20180404_161022_IMG_0193_1.tif,-96.61977474,39.13150316,-96.61974560,39.13146900,161022
18BYD20145,0.813,0.893,18,43,15197,6.27,14.50,-36.62,23.38,20180404_161023_IMG_0194_1.tif,-96.61977474,39.13150316,-96.61971770,39.13146830,161023
18BYD20146,0.876,0.926,18,42,15865,3.67,14.00,111.16,14.69,20180404_160758_IMG_0091_1.tif,-96.61979483,39.13150248,-96.61980910,39.13153360,160758
18BYD20146,0.865,0.918,18,42,15865,3.72,14.20,64.48,14.67,20180404_160759_IMG_0092_1.tif,-96.61979483,39.13150248,-96.61977530,39.13153230,160759
18BYD20146,0.858,0.914,18,42,15865,5.55,14.20,36.86,21.34,20180404_160801_IMG_0093_1.tif,-96.61979483,39.13150248,-96.61974250,39.13153140,160801
18BYD20146,0.858,0.908,18,42,15865,7.93,13.90,24.61,29.70,20180404_160802_IMG_0094_1.tif,-96.61979483,39.13150248,-96.61971050,39.13153050,160802
18BYD20146,0.845,0.895,18,42,15865,4.74,16.40,-3.71,16.13,20180404_160859_IMG_0134_1.tif,-96.61979483,39.13150248,-96.61974020,39.13149860,160859
18BYD20146,0.852,0.909,18,42,15865,2.02,16.50,-8.86,7.00,20180404_160900_IMG_0135_1.tif,-96.61979483,39.13150248,-96.61977180,39.13149920,160900
18BYD20146,0.865,0.910,18,42,15865,0.82,16.30,-153.98,2.89,20180404_160902_IMG_0136_1.tif,-96.61979483,39.13150248,-96.61980350,39.13149940,160902
18BYD20146,0.859,0.915,18,42,15865,3.83,15.00,-113.85,14.33,20180404_161019_IMG_0191_1.tif,-96.61979483,39.13150248,-96.61981380,39.13147130,161019
18BYD20146,0.844,0.905,18,42,15865,3.95,14.50,-65.54,15.25,20180404_161021_IMG_0192_1.tif,-96.61979483,39.13150248,-96.61977700,39.13146970,161021
18BYD20146,0.835,0.894,18,42,15865,5.65,14.30,-39.62,21.57,20180404_161022_IMG_0193_1.tif,-96.61979483,39.13150248,-96.61974560,39.13146900,161022
18BYD20147,0.844,0.918,18,41,15792,3.42,14.00,85.28,13.73,20180404_160758_IMG_0091_1.tif,-96.61981339,39.13150298,-96.61980910,39.13153360,160758
18BYD20147,0.836,0.910,18,41,15792,4.63,14.20,46.17,18.06,20180404_160759_IMG_0092_1.tif,-96.61981339,39.13150298,-96.61977530,39.13153230,160759
18BYD20147,0.832,0.903,18,41,15792,6.89,14.20,28.74,25.90,20180404_160801_IMG_0093_1.tif,-96.61981339,39.13150298,-96.61974250,39.13153140,160801
18BYD20147,0.819,0.895,18,41,15792,6.35,16.40,-2.89,21.16,20180404_160859_IMG_0134_1.tif,-96.61981339,39.13150298,-96.61974020,39.13149860,160859
18BYD20147,0.823,0.894,18,41,15792,3.62,16.50,-5.15,12.38,20180404_160900_IMG_0135_1.tif,-96.61981339,39.13150298,-96.61977180,39.13149920,160900
18BYD20147,0.832,0.897,18,41,15792,0.94,16.30,-23.43,3.31,20180404_160902_IMG_0136_1.tif,-96.61981339,39.13150298,-96.61980350,39.13149940,160902
18BYD20147,0.847,0.914,18,41,15792,1.95,16.10,-167.76,6.92,20180404_160903_IMG_0137_1.tif,-96.61981339,39.13150298,-96.61983560,39.13149970,160903
18BYD20147,0.825,0.901,18,41,15792,3.52,15.00,-89.07,13.20,20180404_161019_IMG_0191_1.tif,-96.61981339,39.13150298,-96.61981380,39.13147130,161019
18BYD20147,0.813,0.890,18,41,15792,4.85,14.50,-48.08,18.51,20180404_161021_IMG_0192_1.tif,-96.61981339,39.13150298,-96.61977700,39.13146970,161021
18BYD20147,0.808,0.889,18,41,15792,6.97,14.30,-31.26,25.99,20180404_161022_IMG_0193_1.tif,-96.61981339,39.13150298,-96.61974560,39.13146900,161022
18BYD20148,0.812,0.891,18,40,15792,3.68,13.90,105.93,14.83,20180404_160756_IMG_0090_1.tif,-96.61983279,39.13150289,-96.61984340,39.13153500,160756
18BYD20148,0.804,0.880,18,40,15792,3.98,14.00,60.51,15.86,20180404_160758_IMG_0091_1.tif,-96.61983279,39.13150289,-96.61980910,39.13153360,160758
18BYD20148,0.797,0.874,18,40,15792,5.95,14.20,34.80,22.73,20180404_160759_IMG_0092_1.tif,-96.61983279,39.13150289,-96.61977530,39.13153230,160759
18BYD20148,0.783,0.860,18,40,15792,5.29,16.50,-2.94,17.78,20180404_160900_IMG_0135_1.tif,-96.61983279,39.13150289,-96.61977180,39.13149920,160900
18BYD20148,0.789,0.865,18,40,15792,2.56,16.30,-7.20,8.93,20180404_160902_IMG_0136_1.tif,-96.61983279,39.13150289,-96.61980350,39.13149940,160902
18BYD20148,0.800,0.863,18,40,15792,0.43,16.10,-122.95,1.53,20180404_160903_IMG_0137_1.tif,-96.61983279,39.13150289,-96.61983560,39.13149970,160903
18BYD20148,0.794,0.882,18,40,15792,3.60,14.40,-108.32,14.03,20180404_161018_IMG_0190_1.tif,-96.61983279,39.13150289,-96.61984690,39.13147240,161018
18BYD20148,0.781,0.868,18,40,15792,3.87,15.00,-63.41,14.48,20180404_161019_IMG_0191_1.tif,-96.61983279,39.13150289,-96.61981380,39.13147130,161019
18BYD20148,0.773,0.857,18,40,15792,6.07,14.50,-35.87,22.72,20180404_161021_IMG_0192_1.tif,-96.61983279,39.13150289,-96.61977700,39.13146970,161021
18BYD20149,0.831,0.915,18,39,15692,4.26,13.80,122.23,17.17,20180404_160755_IMG_0089_1.tif,-96.61985221,39.13150279,-96.61987740,39.13153580,160755
18BYD20149,0.815,0.912,18,39,15692,3.66,13.90,79.48,14.74,20180404_160756_IMG_0090_1.tif,-96.61985221,39.13150279,-96.61984340,39.13153500,160756
18BYD20149,0.806,0.900,18,39,15692,5.06,14.00,44.04,19.87,20180404_160758_IMG_0091_1.tif,-96.61985221,39.13150279,-96.61980910,39.13153360,160758
18BYD20149,0.802,0.893,18,39,15692,7.41,14.20,27.73,27.57,20180404_160759_IMG_0092_1.tif,-96.61985221,39.13150279,-96.61977530,39.13153230,160759
18BYD20149,0.791,0.883,18,39,15692,4.23,16.30,-3.60,14.54,20180404_160902_IMG_0136_1.tif,-96.61985221,39.13150279,-96.61980350,39.13149940,160902
18BYD20149,0.804,0.891,18,39,15692,1.48,16.10,-11.93,5.24,20180404_160903_IMG_0137_1.tif,-96.61985221,39.13150279,-96.61983560,39.13149970,160903
18BYD20149,0.820,0.900,18,39,15692,1.30,15.70,-164.71,4.73,20180404_160905_IMG_0138_1.tif,-96.61985221,39.13150279,-96.61986680,39.13150000,160905
18BYD20149,0.813,0.897,18,39,15692,4.02,13.90,-123.69,16.13,20180404_161016_IMG_0189_1.tif,-96.61985221,39.13150279,-96.61987900,39.13147320,161016
18BYD20149,0.792,0.892,18,39,15692,3.41,14.40,-80.75,13.30,20180404_161018_IMG_0190_1.tif,-96.61985221,39.13150279,-96.61984690,39.13147240,161018
18BYD20149,0.781,0.878,18,39,15692,4.82,15.00,-44.97,17.82,20180404_161019_IMG_0191_1.tif,-96.61985221,39.13150279,-96.61981380,39.13147130,161019
18BYD20150,0.835,0.898,18,38,15531,3.71,13.80,99.38,15.05,20180404_160755_IMG_0089_1.tif,-96.61987152,39.13150269,-96.61987740,39.13153580,160755
18BYD20150,0.825,0.884,18,38,15531,4.33,13.90,57.37,17.32,20180404_160756_IMG_0090_1.tif,-96.61987152,39.13150269,-96.61984340,39.13153500,160756
18BYD20150,0.820,0.886,18,38,15531,6.40,14.00,33.95,24.56,20180404_160758_IMG_0091_1.tif,-96.61987152,39.13150269,-96.61980910,39.13153360,160758
18BYD20150,0.805,0.864,18,38,15531,5.89,16.30,-2.05,19.88,20180404_160902_IMG_0136_1.tif,-96.61987152,39.13150269,-96.61980350,39.13149940,160902
18BYD20150,0.811,0.866,18,38,15531,3.12,16.10,-4.60,10.98,20180404_160903_IMG_0137_1.tif,-96.61987152,39.13150269,-96.61983560,39.13149970,160903
18BYD20150,0.821,0.871,18,38,15531,0.51,15.70,-34.69,1.84,20180404_160905_IMG_0138_1.tif,-96.61987152,39.13150269,-96.61986680,39.13150000,160905
18BYD20150,0.834,0.891,18,38,15531,2.28,15.50,-174.61,8.36,20180404_160906_IMG_0139_1.tif,-96.61987152,39.13150269,-96.61989780,39.13150130,160906
18BYD20150,0.815,0.872,18,38,15531,3.34,13.90,-99.67,13.50,20180404_161016_IMG_0189_1.tif,-96.61987152,39.13150269,-96.61987900,39.13147320,161016
18BYD20150,0.803,0.869,18,38,15531,3.98,14.40,-56.16,15.45,20180404_161018_IMG_0190_1.tif,-96.61987152,39.13150269,-96.61984690,39.13147240,161018
18BYD20150,0.796,0.864,18,38,15531,6.09,15.00,-33.42,22.09,20180404_161019_IMG_0191_1.tif,-96.61987152,39.13150269,-96.61981380,39.13147130,161019
18BYD20151,0.838,0.910,18,37,15694,4.02,13.40,115.42,16.70,20180404_160754_IMG_0088_1.tif,-96.61989085,39.13150259,-96.61990970,39.13153570,160754
18BYD20151,0.825,0.897,18,37,15694,3.87,13.80,74.00,15.65,20180404_160755_IMG_0089_1.tif,-96.61989085,39.13150259,-96.61987740,39.13153580,160755
18BYD20151,0.817,0.878,18,37,15694,5.46,13.90,42.75,21.44,20180404_160756_IMG_0090_1.tif,-96.61989085,39.13150259,-96.61984340,39.13153500,160756
