Plot_ID,Mean,H_Distance,V_Distance,H_Degree,V_Degree,Original_file,Plot_Center_Longitude,Plot_Center_Latitude,Camera_Longitude,Camera_Latitude,Time_Stamp
19BYD20082,0.99,6.53,17.5,50.96,20.47,20181103_184135_IMG_0124_1.tif,-96.6192548,39.1325362,-96.6192057,39.1325809,184135
19BYD20082,0.992,4.89,17.6,29.22,15.54,20181103_184136_IMG_0125_1.tif,-96.6192548,39.1325362,-96.6192047,39.1325567,184136
19BYD20082,0.992,3.19,17.4,84.96,10.37,20181103_184240_IMG_0186_1.tif,-96.6192548,39.1325362,-96.6192506,39.1325647,184240
19BYD20082,0.994,5.93,17.4,88.07,18.82,20181103_184241_IMG_0187_1.tif,-96.6192548,39.1325362,-96.6192507,39.1325895,184241
19BYD20082,0.992,8.63,17.3,89.09,26.52,20181103_184242_IMG_0188_1.tif,-96.6192548,39.1325362,-96.6192506,39.1326139,184242
19BYD20082,0.991,4.85,16.5,126.76,16.39,20181103_184315_IMG_0219_1.tif,-96.6192548,39.1325362,-96.6192872,39.1325719,184315
19BYD20082,0.992,2.99,16.6,155.98,10.21,20181103_184316_IMG_0220_1.tif,-96.6192548,39.1325362,-96.619286,39.1325478,184316
19BYD20083,0.985,7.76,18.4,42.56,22.87,20181103_184101_IMG_0091_1.tif,-96.61923546,39.1325324,-96.6191678,39.1325783,184101
19BYD20083,0.985,9.68,18.4,54.66,27.76,20181103_184102_IMG_0092_1.tif,-96.61923546,39.1325324,-96.6191683,39.1326022,184102
19BYD20083,0.985,11.91,18.3,62.37,33.06,20181103_184103_IMG_0093_1.tif,-96.61923546,39.1325324,-96.6191684,39.1326261,184103
19BYD20083,0.983,8.45,17.5,74.27,25.78,20181103_184134_IMG_0123_1.tif,-96.61923546,39.1325324,-96.6192065,39.1326051,184134
19BYD20083,0.982,5.97,17.5,65.96,18.83,20181103_184135_IMG_0124_1.tif,-96.61923546,39.1325324,-96.6192057,39.1325809,184135
19BYD20083,0.983,3.79,17.6,46.91,12.15,20181103_184136_IMG_0125_1.tif,-96.61923546,39.1325324,-96.6192047,39.1325567,184136
19BYD20083,0.984,3.82,17.4,111.56,12.38,20181103_184240_IMG_0186_1.tif,-96.61923546,39.1325324,-96.6192506,39.1325647,184240
19BYD20083,0.987,6.48,17.4,103.25,20.41,20181103_184241_IMG_0187_1.tif,-96.61923546,39.1325324,-96.6192507,39.1325895,184241
19BYD20083,0.986,9.14,17.3,99.74,27.86,20181103_184242_IMG_0188_1.tif,-96.61923546,39.1325324,-96.6192506,39.1326139,184242
19BYD20084,0.978,11.06,17.1,46.24,32.89,20181103_183955_IMG_0029_1.tif,-96.61921615,39.13253669,-96.6191253,39.1326068,183955
19BYD20084,0.978,9.4,17.1,33.94,28.8,20181103_183956_IMG_0030_1.tif,-96.61921615,39.13253669,-96.6191244,39.1325821,183956
19BYD20084,0.98,8.29,17,17.6,26.01,20181103_183957_IMG_0031_1.tif,-96.61921615,39.13253669,-96.619124,39.1325574,183957
19BYD20084,0.985,6.23,18.4,49.36,18.71,20181103_184101_IMG_0091_1.tif,-96.61921615,39.13253669,-96.6191678,39.1325783,184101
19BYD20084,0.987,8.37,18.4,61.87,24.46,20181103_184102_IMG_0092_1.tif,-96.61921615,39.13253669,-96.6191683,39.1326022,184102
19BYD20084,0.986,10.75,18.3,68.92,30.44,20181103_184103_IMG_0093_1.tif,-96.61921615,39.13253669,-96.6191684,39.1326261,184103
19BYD20084,0.986,7.64,17.5,85.23,23.59,20181103_184134_IMG_0123_1.tif,-96.61921615,39.13253669,-96.6192065,39.1326051,184134
19BYD20084,0.986,4.99,17.5,81.07,15.92,20181103_184135_IMG_0124_1.tif,-96.61921615,39.13253669,-96.6192057,39.1325809,184135
19BYD20084,0.985,2.43,17.6,67.48,7.87,20181103_184136_IMG_0125_1.tif,-96.61921615,39.13253669,-96.6192047,39.1325567,184136
19BYD20085,0.978,11.51,17.1,48.28,33.94,20181103_183956_IMG_0030_1.tif,-96.61921553,39.13250658,-96.6191244,39.1325821,183956
19BYD20085,0.979,9.72,17,36.99,29.76,20181103_183957_IMG_0031_1.tif,-96.61921553,39.13250658,-96.619124,39.1325574,183957
19BYD20085,0.98,8.46,16.8,22.03,26.73,20181103_183958_IMG_0032_1.tif,-96.61921553,39.13250658,-96.6191239,39.1325333,183958
19BYD20085,0.985,6.7,18.3,52.94,20.12,20181103_184100_IMG_0090_1.tif,-96.61921553,39.13250658,-96.6191672,39.1325538,184100
19BYD20085,0.987,8.97,18.4,64.1,25.99,20181103_184101_IMG_0091_1.tif,-96.61921553,39.13250658,-96.6191678,39.1325783,184101
19BYD20085,0.988,11.38,18.4,70.46,31.73,20181103_184102_IMG_0092_1.tif,-96.61921553,39.13250658,-96.6191683,39.1326022,184102
19BYD20085,0.984,8.3,17.5,85.62,25.36,20181103_184135_IMG_0124_1.tif,-96.61921553,39.13250658,-96.6192057,39.1325809,184135
19BYD20085,0.983,5.64,17.6,81.95,17.78,20181103_184136_IMG_0125_1.tif,-96.61921553,39.13250658,-96.6192047,39.1325567,184136
19BYD20085,0.983,3.09,17.7,71.32,9.9,20181103_184137_IMG_0126_1.tif,-96.61921553,39.13250658,-96.6192032,39.1325327,184137
19BYD20086,0.986,6.57,18.5,27.83,19.56,20181103_184059_IMG_0089_1.tif,-96.61923482,39.13250285,-96.6191667,39.1325291,184059
19BYD20086,0.988,8.14,18.3,45.55,23.97,20181103_184100_IMG_0090_1.tif,-96.61923482,39.13250285,-96.6191672,39.1325538,184100
19BYD20086,0.988,10.19,18.4,56.83,28.97,20181103_184101_IMG_0091_1.tif,-96.61923482,39.13250285,-96.6191678,39.1325783,184101
19BYD20086,0.989,12.44,18.4,63.96,34.06,20181103_184102_IMG_0092_1.tif,-96.61923482,39.13250285,-96.6191683,39.1326022,184102
19BYD20086,0.983,9.02,17.5,75.3,27.28,20181103_184135_IMG_0124_1.tif,-96.61923482,39.13250285,-96.6192057,39.1325809,184135
19BYD20086,0.984,6.52,17.6,67.96,20.33,20181103_184136_IMG_0125_1.tif,-96.61923482,39.13250285,-96.6192047,39.1325567,184136
19BYD20086,0.989,4.3,17.7,51.98,13.64,20181103_184137_IMG_0126_1.tif,-96.61923482,39.13250285,-96.6192032,39.1325327,184137
19BYD20086,0.987,4.9,17.3,107.16,15.8,20181103_184239_IMG_0185_1.tif,-96.61923482,39.13250285,-96.6192501,39.1325453,184239
19BYD20086,0.992,7,17.4,102.74,21.92,20181103_184240_IMG_0186_1.tif,-96.61923482,39.13250285,-96.6192506,39.1325647,184240
19BYD20087,0.98,7.98,18.5,20.19,23.34,20181103_184059_IMG_0089_1.tif,-96.61925416,39.13250606,-96.6191667,39.1325291,184059
19BYD20087,0.98,9.2,18.3,36.68,26.69,20181103_184100_IMG_0090_1.tif,-96.61925416,39.13250606,-96.6191672,39.1325538,184100
19BYD20087,0.979,10.96,18.4,48.55,30.78,20181103_184101_IMG_0091_1.tif,-96.61925416,39.13250606,-96.6191678,39.1325783,184101
19BYD20087,0.979,13,18.4,56.68,35.25,20181103_184102_IMG_0092_1.tif,-96.61925416,39.13250606,-96.6191683,39.1326022,184102
19BYD20087,0.968,9.31,17.5,64.74,28,20181103_184135_IMG_0124_1.tif,-96.61925416,39.13250606,-96.6192057,39.1325809,184135
19BYD20087,0.97,7.06,17.6,54.24,21.87,20181103_184136_IMG_0125_1.tif,-96.61925416,39.13250606,-96.6192047,39.1325567,184136
19BYD20087,0.975,5.31,17.7,35.37,16.69,20181103_184137_IMG_0126_1.tif,-96.61925416,39.13250606,-96.6192032,39.1325327,184137
19BYD20087,0.973,4.37,17.3,86.9,14.18,20181103_184239_IMG_0185_1.tif,-96.61925416,39.13250606,-96.6192501,39.1325453,184239
19BYD20087,0.981,6.52,17.4,88.8,20.54,20181103_184240_IMG_0186_1.tif,-96.61925416,39.13250606,-96.6192506,39.1325647,184240
19BYD20087,0.971,7.85,16.5,112.85,25.44,20181103_184315_IMG_0219_1.tif,-96.61925416,39.13250606,-96.6192872,39.1325719,184315
19BYD20087,0.973,5.39,16.6,122.22,17.99,20181103_184316_IMG_0220_1.tif,-96.61925416,39.13250606,-96.619286,39.1325478,184316
19BYD20087,0.973,3.69,16.7,139,12.45,20181103_184317_IMG_0221_1.tif,-96.61925416,39.13250606,-96.6192856,39.1325285,184317
19BYD20088,0.998,9.7,18.5,19.36,27.68,20181103_184059_IMG_0089_1.tif,-96.6192735,39.13250231,-96.6191667,39.1325291,184059
19BYD20088,0.998,12.44,18.4,44.21,34.06,20181103_184101_IMG_0091_1.tif,-96.6192735,39.13250231,-96.6191678,39.1325783,184101
19BYD20088,0.996,10.51,17.5,57.61,30.99,20181103_184135_IMG_0124_1.tif,-96.6192735,39.13250231,-96.6192057,39.1325809,184135
19BYD20088,0.997,8.48,17.6,46.93,25.72,20181103_184136_IMG_0125_1.tif,-96.6192735,39.13250231,-96.6192047,39.1325567,184136
19BYD20088,0.998,6.95,17.7,30.54,21.45,20181103_184137_IMG_0126_1.tif,-96.6192735,39.13250231,-96.6192032,39.1325327,184137
19BYD20088,0.999,5.18,17.3,68.53,16.68,20181103_184239_IMG_0185_1.tif,-96.6192735,39.13250231,-96.6192501,39.1325453,184239
19BYD20088,0.998,7.2,17.4,75.55,22.49,20181103_184240_IMG_0186_1.tif,-96.6192735,39.13250231,-96.6192506,39.1325647,184240
19BYD20088,0.997,7.82,16.5,100.22,25.35,20181103_184315_IMG_0219_1.tif,-96.6192735,39.13250231,-96.6192872,39.1325719,184315
19BYD20088,0.997,5.17,16.6,103.58,17.28,20181103_184316_IMG_0220_1.tif,-96.6192735,39.13250231,-96.619286,39.1325478,184316
19BYD20088,0.998,3.09,16.7,111.29,10.48,20181103_184317_IMG_0221_1.tif,-96.6192735,39.13250231,-96.6192856,39.1325285,184317
19BYD20089,0.995,11.26,17.5,49.49,32.76,20181103_184135_IMG_0124_1.tif,-96.61929284,39.13250555,-96.6192057,39.1325809,184135
19BYD20089,0.994,9.51,17.6,38.19,28.37,20181103_184136_IMG_0125_1.tif,-96.61929284,39.13250555,-96.6192047,39.1325567,184136
19BYD20089,0.996,8.32,17.7,22.75,25.17,20181103_184137_IMG_0126_1.tif,-96.61929284,39.13250555,-96.6192032,39.1325327,184137
19BYD20089,0.995,5.76,17.3,51.56,18.41,20181103_184239_IMG_0185_1.tif,-96.61929284,39.13250555,-96.6192501,39.1325453,184239
19BYD20089,0.996,7.51,17.4,62.42,23.36,20181103_184240_IMG_0186_1.tif,-96.61929284,39.13250555,-96.6192506,39.1325647,184240
19BYD20089,0.996,7.38,16.5,87.72,24.11,20181103_184315_IMG_0219_1.tif,-96.61929284,39.13250555,-96.6192872,39.1325719,184315
19BYD20089,0.996,4.73,16.6,84.32,15.9,20181103_184316_IMG_0220_1.tif,-96.61929284,39.13250555,-96.619286,39.1325478,184316
19BYD20089,0.997,2.62,16.7,77.7,8.93,20181103_184317_IMG_0221_1.tif,-96.61929284,39.13250555,-96.6192856,39.1325285,184317
19BYD20090,0.974,7.27,17.3,43.36,22.78,20181103_184239_IMG_0185_1.tif,-96.61931268,39.13250164,-96.6192501,39.1325453,184239
19BYD20090,0.98,8.82,17.4,54.02,26.89,20181103_184240_IMG_0186_1.tif,-96.61931268,39.13250164,-96.6192506,39.1325647,184240
19BYD20090,0.97,8.11,16.5,75.73,26.16,20181103_184315_IMG_0219_1.tif,-96.61931268,39.13250164,-96.6192872,39.1325719,184315
19BYD20090,0.972,5.62,16.6,67.27,18.71,20181103_184316_IMG_0220_1.tif,-96.61931268,39.13250164,-96.619286,39.1325478,184316
19BYD20090,0.972,3.79,16.7,53.36,12.79,20181103_184317_IMG_0221_1.tif,-96.61931268,39.13250164,-96.6192856,39.1325285,184317
19BYD20090,0.973,4.88,17.1,106.94,15.93,20181103_184418_IMG_0280_1.tif,-96.61931268,39.13250164,-96.6193277,39.132544,184418
19BYD20090,0.974,7.49,17.1,102.36,23.66,20181103_184419_IMG_0281_1.tif,-96.61931268,39.13250164,-96.619329,39.1325679,184419
19BYD20091,0.986,8.36,17.3,33.81,25.8,20181103_184239_IMG_0185_1.tif,-96.61933184,39.13250504,-96.6192501,39.1325453,184239
19BYD20091,0.989,9.66,17.4,44.82,29.03,20181103_184240_IMG_0186_1.tif,-96.61933184,39.13250504,-96.6192506,39.1325647,184240
19BYD20091,0.983,8.37,16.5,64.03,26.89,20181103_184315_IMG_0219_1.tif,-96.61933184,39.13250504,-96.6192872,39.1325719,184315
19BYD20091,0.984,6.19,16.6,51.64,20.44,20181103_184316_IMG_0220_1.tif,-96.61933184,39.13250504,-96.619286,39.1325478,184316
19BYD20091,0.985,4.77,16.7,34.59,15.95,20181103_184317_IMG_0221_1.tif,-96.61933184,39.13250504,-96.6192856,39.1325285,184317
19BYD20091,0.987,4.34,17.1,86.77,14.24,20181103_184418_IMG_0280_1.tif,-96.61933184,39.13250504,-96.6193277,39.132544,184418
19BYD20091,0.988,6.98,17.1,89.49,22.22,20181103_184419_IMG_0281_1.tif,-96.61933184,39.13250504,-96.619329,39.1325679,184419
19BYD20092,0.988,10.07,17.3,31.05,30.21,20181103_184239_IMG_0185_1.tif,-96.61935143,39.13250056,-96.6192501,39.1325453,184239
19BYD20092,0.983,9.67,16.5,56.46,30.38,20181103_184315_IMG_0219_1.tif,-96.61935143,39.13250056,-96.6192872,39.1325719,184315
19BYD20092,0.986,7.72,16.6,44.33,24.93,20181103_184316_IMG_0220_1.tif,-96.61935143,39.13250056,-96.619286,39.1325478,184316
19BYD20092,0.987,6.48,16.7,30.09,21.22,20181103_184317_IMG_0221_1.tif,-96.61935143,39.13250056,-96.6192856,39.1325285,184317
19BYD20092,0.987,3.1,17.1,45.12,10.27,20181103_184417_IMG_0279_1.tif,-96.61935143,39.13250056,-96.6193255,39.1325198,184417
19BYD20092,0.988,5.24,17.1,68.46,17.04,20181103_184418_IMG_0280_1.tif,-96.61935143,39.13250056,-96.6193277,39.132544,184418
19BYD20092,0.987,7.72,17.1,76.96,24.31,20181103_184419_IMG_0281_1.tif,-96.61935143,39.13250056,-96.619329,39.1325679,184419
19BYD20092,0.984,7.68,16.1,111.1,25.49,20181103_184454_IMG_0314_1.tif,-96.61935143,39.13250056,-96.6193812,39.1325657,184454
19BYD20092,0.986,5.2,16.3,119.01,17.69,20181103_184455_IMG_0315_1.tif,-96.61935143,39.13250056,-96.6193792,39.1325421,184455
19BYD20092,0.981,3.02,16.4,141.06,10.43,20181103_184456_IMG_0316_1.tif,-96.61935143,39.13250056,-96.619378,39.1325182,184456
19BYD20093,0.993,10.36,16.5,47.71,32.13,20181103_184315_IMG_0219_1.tif,-96.61937014,39.13250453,-96.6192872,39.1325719,184315
19BYD20093,0.994,8.72,16.6,34.94,27.71,20181103_184316_IMG_0220_1.tif,-96.61937014,39.13250453,-96.619286,39.1325478,184316
19BYD20093,0.995,7.78,16.7,21.51,24.98,20181103_184317_IMG_0221_1.tif,-96.61937014,39.13250453,-96.6192856,39.1325285,184317
19BYD20093,0.997,5.72,17.1,51.56,18.48,20181103_184418_IMG_0280_1.tif,-96.61937014,39.13250453,-96.6193277,39.132544,184418
19BYD20093,0.996,7.88,17.1,64.68,24.75,20181103_184419_IMG_0281_1.tif,-96.61937014,39.13250453,-96.619329,39.1325679,184419
19BYD20093,0.997,6.86,16.1,99.52,23.07,20181103_184454_IMG_0314_1.tif,-96.61937014,39.13250453,-96.6193812,39.1325657,184454
19BYD20093,0.997,4.24,16.3,102.14,14.6,20181103_184455_IMG_0315_1.tif,-96.61937014,39.13250453,-96.6193792,39.1325421,184455
19BYD20093,0.995,1.66,16.4,115.63,5.79,20181103_184456_IMG_0316_1.tif,-96.61937014,39.13250453,-96.619378,39.1325182,184456
19BYD20094,0.98,6.02,17.1,22.89,19.38,20181103_184417_IMG_0279_1.tif,-96.61939027,39.13250004,-96.6193255,39.1325198,184417
19BYD20094,0.98,7.29,17.1,43.56,23.08,20181103_184418_IMG_0280_1.tif,-96.61939027,39.13250004,-96.6193277,39.132544,184418
19BYD20094,0.978,9.21,17.1,56.39,28.31,20181103_184419_IMG_0281_1.tif,-96.61939027,39.13250004,-96.619329,39.1325679,184419
19BYD20094,0.978,7.33,16.1,85.36,24.49,20181103_184454_IMG_0314_1.tif,-96.61939027,39.13250004,-96.6193812,39.1325657,184454
19BYD20094,0.98,4.77,16.3,79.92,16.3,20181103_184455_IMG_0315_1.tif,-96.61939027,39.13250004,-96.6193792,39.1325421,184455
19BYD20094,0.973,2.28,16.4,63.75,7.91,20181103_184456_IMG_0316_1.tif,-96.61939027,39.13250004,-96.619378,39.1325182,184456
19BYD20094,0.965,3.15,18.7,140.98,9.58,20181103_184557_IMG_0372_1.tif,-96.61939027,39.13250004,-96.619418,39.1325185,184557
19BYD20094,0.968,4.93,18.5,122.08,14.93,20181103_184557_IMG_0373_1.tif,-96.61939027,39.13250004,-96.6194193,39.1325383,184557
19BYD20094,0.968,7.39,18.4,112.22,21.88,20181103_184558_IMG_0374_1.tif,-96.61939027,39.13250004,-96.6194205,39.1325623,184558
19BYD20095,0.99,8.34,17.1,33.68,25.99,20181103_184418_IMG_0280_1.tif,-96.61940929,39.13250402,-96.6193277,39.132544,184418
19BYD20095,0.989,9.93,17.1,47.11,30.13,20181103_184419_IMG_0281_1.tif,-96.61940929,39.13250402,-96.619329,39.1325679,184419
19BYD20095,0.989,7.27,16.1,71.97,24.29,20181103_184454_IMG_0314_1.tif,-96.61940929,39.13250402,-96.6193812,39.1325657,184454
19BYD20095,0.988,4.96,16.3,59.89,16.94,20181103_184455_IMG_0315_1.tif,-96.61940929,39.13250402,-96.6193792,39.1325421,184455
19BYD20095,0.986,3.13,16.4,31.7,10.81,20181103_184456_IMG_0316_1.tif,-96.61940929,39.13250402,-96.619378,39.1325182,184456
19BYD20095,0.982,3.9,18.5,104.32,11.91,20181103_184557_IMG_0373_1.tif,-96.61940929,39.13250402,-96.6194193,39.1325383,184557
19BYD20095,0.983,6.54,18.4,100.02,19.58,20181103_184558_IMG_0374_1.tif,-96.61940929,39.13250402,-96.6194205,39.1325623,184558
19BYD20096,0.997,9.23,17.1,15.62,28.36,20181103_184417_IMG_0279_1.tif,-96.619429,39.13249952,-96.6193255,39.1325198,184417
19BYD20096,0.998,10.06,17.1,30.92,30.46,20181103_184418_IMG_0280_1.tif,-96.619429,39.13249952,-96.6193277,39.132544,184418
19BYD20096,0.997,11.51,17.1,42.79,33.94,20181103_184419_IMG_0281_1.tif,-96.619429,39.13249952,-96.619329,39.1325679,184419
19BYD20096,0.997,8.43,16.1,62.14,27.64,20181103_184454_IMG_0314_1.tif,-96.619429,39.13249952,-96.6193812,39.1325657,184454
19BYD20096,0.997,6.4,16.3,49.17,21.42,20181103_184455_IMG_0315_1.tif,-96.619429,39.13249952,-96.6193792,39.1325421,184455
19BYD20096,0.997,4.87,16.4,26.69,16.55,20181103_184456_IMG_0316_1.tif,-96.619429,39.13249952,-96.619378,39.1325182,184456
19BYD20096,0.996,2.31,18.7,67.21,7.05,20181103_184557_IMG_0372_1.tif,-96.619429,39.13249952,-96.619418,39.1325185,184557
19BYD20096,0.996,4.39,18.5,80.48,13.34,20181103_184557_IMG_0373_1.tif,-96.619429,39.13249952,-96.6194193,39.1325383,184557
19BYD20096,0.996,7.01,18.4,85.48,20.85,20181103_184558_IMG_0374_1.tif,-96.619429,39.13249952,-96.6194205,39.1325623,184558
19BYD20096,0.997,7.66,18,109.86,23.05,20181103_184634_IMG_0406_1.tif,-96.619429,39.13249952,-96.6194569,39.132565,184634
19BYD20096,0.997,5.17,18,118.33,16.04,20181103_184635_IMG_0407_1.tif,-96.619429,39.13249952,-96.619456,39.1325411,184635
19BYD20096,0.998,2.94,17.9,140.7,9.31,20181103_184636_IMG_0408_1.tif,-96.619429,39.13249952,-96.6194547,39.1325168,184636
19BYD20097,0.989,9.01,16.1,51.53,29.24,20181103_184454_IMG_0314_1.tif,-96.61944815,39.1325035,-96.6193812,39.1325657,184454
19BYD20097,0.992,7.34,16.3,37.21,24.25,20181103_184455_IMG_0315_1.tif,-96.61944815,39.1325035,-96.6193792,39.1325421,184455
19BYD20097,0.987,6.28,16.4,16.56,20.96,20181103_184456_IMG_0316_1.tif,-96.61944815,39.1325035,-96.619378,39.1325182,184456
19BYD20097,0.982,4.6,18.5,58.65,13.96,20181103_184557_IMG_0373_1.tif,-96.61944815,39.1325035,-96.6194193,39.1325383,184557
19BYD20097,0.984,6.95,18.4,71.39,20.7,20181103_184558_IMG_0374_1.tif,-96.61944815,39.1325035,-96.6194205,39.1325623,184558
19BYD20097,0.987,6.87,18,97.83,20.89,20181103_184634_IMG_0406_1.tif,-96.61944815,39.1325035,-96.6194569,39.132565,184634
19BYD20097,0.987,4.23,18,100.74,13.22,20181103_184635_IMG_0407_1.tif,-96.61944815,39.1325035,-96.619456,39.1325411,184635
19BYD20097,0.986,1.58,17.9,112.49,5.05,20181103_184636_IMG_0408_1.tif,-96.61944815,39.1325035,-96.6194547,39.1325168,184636
19BYD20098,0.974,10.54,16.1,46.12,33.21,20181103_184454_IMG_0314_1.tif,-96.61946797,39.13249902,-96.6193812,39.1325657,184454
19BYD20098,0.958,4.83,18.7,28.09,14.49,20181103_184557_IMG_0372_1.tif,-96.61946797,39.13249902,-96.619418,39.1325185,184557
19BYD20098,0.96,6.06,18.5,47.52,18.14,20181103_184557_IMG_0373_1.tif,-96.61946797,39.13249902,-96.6194193,39.1325383,184557
19BYD20098,0.958,8.14,18.4,61.21,23.86,20181103_184558_IMG_0374_1.tif,-96.61946797,39.13249902,-96.6194205,39.1325623,184558
19BYD20098,0.967,7.39,18,84.06,22.32,20181103_184634_IMG_0406_1.tif,-96.61946797,39.13249902,-96.6194569,39.132565,184634
19BYD20098,0.97,4.79,18,79.01,14.89,20181103_184635_IMG_0407_1.tif,-96.61946797,39.13249902,-96.619456,39.1325411,184635
19BYD20098,0.971,2.28,17.9,61.33,7.27,20181103_184636_IMG_0408_1.tif,-96.61946797,39.13249902,-96.6194547,39.1325168,184636
19BYD20098,0.96,3.31,15.5,151.37,12.06,20181103_184733_IMG_0464_1.tif,-96.61946797,39.13249902,-96.6195011,39.132514,184733
19BYD20098,0.964,5.54,15.7,123.3,19.42,20181103_184734_IMG_0465_1.tif,-96.61946797,39.13249902,-96.6195017,39.1325414,184734
19BYD20098,0.964,8.28,15.6,112.13,27.95,20181103_184735_IMG_0466_1.tif,-96.61946797,39.13249902,-96.6195017,39.1325688,184735
19BYD20099,0.936,4.92,18.8,28.43,14.67,20181103_184555_IMG_0371_1.tif,-96.61946733,39.13246893,-96.6194166,39.132489,184555
19BYD20099,0.933,6.96,18.7,53.72,20.42,20181103_184557_IMG_0372_1.tif,-96.61946733,39.13246893,-96.619418,39.1325185,184557
19BYD20099,0.934,8.75,18.5,63.17,25.31,20181103_184557_IMG_0373_1.tif,-96.61946733,39.13246893,-96.6194193,39.1325383,184557
19BYD20099,0.953,8.07,18,84.53,24.16,20181103_184635_IMG_0407_1.tif,-96.61946733,39.13246893,-96.619456,39.1325411,184635
19BYD20099,0.956,5.43,17.9,79.89,16.86,20181103_184636_IMG_0408_1.tif,-96.61946733,39.13246893,-96.6194547,39.1325168,184636
19BYD20099,0.957,2.9,17.7,67.37,9.32,20181103_184637_IMG_0409_1.tif,-96.61946733,39.13246893,-96.6194536,39.1324928,184637
19BYD20099,0.939,3.52,15.3,147.61,12.95,20181103_184732_IMG_0463_1.tif,-96.61946733,39.13246893,-96.6195011,39.1324866,184732
19BYD20099,0.944,5.79,15.5,121.77,20.5,20181103_184733_IMG_0464_1.tif,-96.61946733,39.13246893,-96.6195011,39.132514,184733
19BYD20099,0.947,8.58,15.7,111.78,28.65,20181103_184734_IMG_0465_1.tif,-96.61946733,39.13246893,-96.6195017,39.1325414,184734
19BYD20100,0.992,9.65,16.3,53.75,30.62,20181103_184455_IMG_0315_1.tif,-96.61944749,39.13247341,-96.6193792,39.1325421,184455
19BYD20100,0.99,7.8,16.4,41.11,25.44,20181103_184456_IMG_0316_1.tif,-96.61944749,39.13247341,-96.619378,39.1325182,184456
19BYD20100,0.99,6.13,16.4,14.25,20.51,20181103_184458_IMG_0317_1.tif,-96.61944749,39.13247341,-96.6193783,39.1324856,184458
19BYD20100,0.988,5.62,18.7,64.51,16.72,20181103_184557_IMG_0372_1.tif,-96.61944749,39.13247341,-96.619418,39.1325185,184557
19BYD20100,0.988,7.61,18.5,72.81,22.35,20181103_184557_IMG_0373_1.tif,-96.61944749,39.13247341,-96.6194193,39.1325383,184557
19BYD20100,0.991,7.55,18,97.1,22.76,20181103_184635_IMG_0407_1.tif,-96.61944749,39.13247341,-96.619456,39.1325411,184635
19BYD20100,0.993,4.86,17.9,98.88,15.18,20181103_184636_IMG_0408_1.tif,-96.61944749,39.13247341,-96.6194547,39.1325168,184636
19BYD20100,0.993,2.22,17.7,105.29,7.14,20181103_184637_IMG_0409_1.tif,-96.61944749,39.13247341,-96.6194536,39.1324928,184637
19BYD20101,0.991,9.44,16.9,16.82,29.17,20181103_184415_IMG_0278_1.tif,-96.61942833,39.13246945,-96.6193231,39.1324919,184415
19BYD20101,0.989,10.5,17.1,33.66,31.56,20181103_184417_IMG_0279_1.tif,-96.61942833,39.13246945,-96.6193255,39.1325198,184417
19BYD20101,0.987,12.01,17.1,45.07,35.08,20181103_184418_IMG_0280_1.tif,-96.61942833,39.13246945,-96.6193277,39.132544,184418
19BYD20101,0.986,9.12,16.3,63.73,29.22,20181103_184455_IMG_0315_1.tif,-96.61942833,39.13246945,-96.6193792,39.1325421,184455
19BYD20101,0.986,6.95,16.4,52.7,22.95,20181103_184456_IMG_0316_1.tif,-96.61942833,39.13246945,-96.619378,39.1325182,184456
19BYD20101,0.985,4.68,16.4,24.02,15.94,20181103_184458_IMG_0317_1.tif,-96.61942833,39.13246945,-96.6193783,39.1324856,184458
19BYD20101,0.983,2.4,18.8,66.46,7.26,20181103_184555_IMG_0371_1.tif,-96.61942833,39.13246945,-96.6194166,39.132489,184555
19BYD20101,0.983,5.52,18.7,82.19,16.44,20181103_184557_IMG_0372_1.tif,-96.61942833,39.13246945,-96.619418,39.1325185,184557
19BYD20101,0.984,7.68,18.5,85.67,22.56,20181103_184557_IMG_0373_1.tif,-96.61942833,39.13246945,-96.6194193,39.1325383,184557
19BYD20101,0.987,8.31,18,108.24,24.77,20181103_184635_IMG_0407_1.tif,-96.61942833,39.13246945,-96.619456,39.1325411,184635
19BYD20101,0.989,5.73,17.9,114.95,17.75,20181103_184636_IMG_0408_1.tif,-96.61942833,39.13246945,-96.6194547,39.1325168,184636
19BYD20101,0.99,3.39,17.7,131.63,10.84,20181103_184637_IMG_0409_1.tif,-96.61942833,39.13246945,-96.6194536,39.1324928,184637
19BYD20102,0.991,8.81,17.1,36.8,27.26,20181103_184417_IMG_0279_1.tif,-96.61940864,39.13247395,-96.6193255,39.1325198,184417
19BYD20102,0.992,10.46,17.1,49.52,31.46,20181103_184418_IMG_0280_1.tif,-96.61940864,39.13247395,-96.6193277,39.132544,184418
19BYD20102,0.989,7.98,16.3,72.91,26.1,20181103_184455_IMG_0315_1.tif,-96.61940864,39.13247395,-96.6193792,39.1325421,184455
19BYD20102,0.988,5.58,16.4,63.17,18.8,20181103_184456_IMG_0316_1.tif,-96.61940864,39.13247395,-96.619378,39.1325182,184456
19BYD20102,0.987,2.93,16.4,27.75,10.11,20181103_184458_IMG_0317_1.tif,-96.61940864,39.13247395,-96.6193783,39.1324856,184458
19BYD20102,0.987,5.01,18.7,100.8,15,20181103_184557_IMG_0372_1.tif,-96.61940864,39.13247395,-96.619418,39.1325185,184557
